Product Type: Litetrack Iridium CAM S,,,,,,,,,
Product ID: 150991,,,,,,,,,
Firmware Version: V8.111.0,,,,,,,,,
,,,,,,,,,
GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,Voltage,DOP,Satellites,Cause of Fix
4/29/2023 0:31,0,0,0,70,21.5,3.85,0,0,GPS Schedule
4/29/2023 1:01,0,0,0,70,20,3.85,0,0,GPS Schedule
4/29/2023 1:31,37.6218933,-89.1869554,143.54,70,18.5,3.85,1.4,4,GPS Schedule
4/29/2023 2:00,37.6220326,-89.1872196,184.08,35,17.5,3.85,1.2,6,GPS Schedule
4/29/2023 2:30,37.6223368,-89.1873135,146.82,5,17,3.85,1.2,6,GPS Schedule
4/29/2023 3:00,37.6219667,-89.187153,188.65,4,17,3.85,4.2,4,GPS Schedule
4/29/2023 3:31,0,0,0,70,17.5,3.85,0,0,GPS Schedule
4/29/2023 4:01,0,0,0,70,15.5,3.85,0,0,GPS Schedule
4/29/2023 4:31,0,0,0,70,16,3.85,0,0,GPS Schedule
4/29/2023 5:01,0,0,0,70,17.5,3.85,0,0,GPS Schedule
4/29/2023 5:31,0,0,0,70,18.5,3.85,0,0,GPS Schedule
4/29/2023 6:01,0,0,0,70,19.5,3.85,0,0,GPS Schedule
4/29/2023 6:31,0,0,0,70,18.5,3.85,0,0,GPS Schedule
4/29/2023 7:01,0,0,0,70,18,3.85,0,0,GPS Schedule
4/29/2023 7:31,0,0,0,70,17.5,3.85,0,0,GPS Schedule
4/29/2023 8:01,37.6217638,-89.1834496,1.65,70,18.5,3.85,2.4,4,GPS Schedule
4/29/2023 8:31,37.6216276,-89.1819555,-0.05,70,18,3.85,2.8,3,GPS Schedule
4/29/2023 9:01,0,0,0,70,18.5,3.85,0,0,GPS Schedule
4/29/2023 9:30,37.6220266,-89.1852364,-0.17,70,19,3.85,6.4,3,GPS Schedule
4/29/2023 10:01,0,0,0,70,19.5,3.85,0,0,GPS Schedule
4/29/2023 10:31,37.6231666,-89.1838122,122.34,64,19.5,3.85,3.8,5,GPS Schedule
4/29/2023 11:00,37.6237504,-89.1837491,210.26,25,20,3.85,2.6,5,GPS Schedule
4/29/2023 11:30,37.6223673,-89.1846645,163.73,5,18,3.85,2.2,5,GPS Schedule
4/29/2023 12:01,37.6221555,-89.1848981,200.79,70,19,3.85,2.8,4,GPS Schedule
4/29/2023 12:31,37.622003,-89.1852374,183.42,66,20,3.85,1.4,5,GPS Schedule
4/29/2023 13:00,37.6222176,-89.185292,185.28,14,18.5,3.85,1.8,5,GPS Schedule
4/29/2023 13:30,37.6223485,-89.185063,177.9,4,19,3.85,3,5,GPS Schedule
4/29/2023 14:01,0,0,0,70,20.5,3.85,0,0,GPS Schedule
4/29/2023 14:31,37.6232551,-89.1854043,-0.15,70,20.5,3.85,2.4,3,GPS Schedule
4/29/2023 15:01,37.6223609,-89.1860173,22.14,70,19.5,3.85,2.6,4,GPS Schedule
4/29/2023 15:31,0,0,0,70,20.5,3.85,0,0,GPS Schedule
4/29/2023 16:00,37.6247299,-89.1854182,146.2,34,21.5,3.85,2.6,5,GPS Schedule
4/29/2023 16:30,37.6246292,-89.1851966,177.08,25,23,3.85,4.6,5,GPS Schedule
4/29/2023 17:01,0,0,0,70,24,3.85,0,0,GPS Schedule
4/29/2023 17:30,37.6237804,-89.1856833,189.56,36,23,3.85,1.6,6,GPS Schedule
4/29/2023 18:00,37.6239038,-89.1855271,219.3,2,23.5,3.85,3.4,4,GPS Schedule
4/29/2023 18:31,37.6244384,-89.1847683,-0.19,70,24.5,3.85,3.2,3,GPS Schedule
4/29/2023 19:01,37.622912,-89.1853503,168.83,64,24.5,3.85,2.2,5,GPS Schedule
4/29/2023 19:30,37.6228903,-89.1853962,171.95,7,23.5,3.85,2.2,5,GPS Schedule
4/29/2023 20:00,37.6229413,-89.185477,187.55,12,24,3.85,2.6,5,GPS Schedule
4/29/2023 20:31,0,0,0,70,25.5,3.85,0,0,GPS Schedule
4/29/2023 21:01,0,0,0,70,24.5,3.85,0,0,GPS Schedule
4/29/2023 21:31,0,0,0,70,24.5,3.85,0,0,GPS Schedule
4/29/2023 22:01,0,0,0,70,25,3.85,0,0,GPS Schedule
4/29/2023 22:30,37.6227937,-89.185543,159.66,34,24.5,3.85,2,5,GPS Schedule
4/29/2023 23:00,37.6229058,-89.1858285,187.74,25,22.5,3.85,3.4,5,GPS Schedule
4/29/2023 23:30,37.6214547,-89.187001,196.86,11,23,3.85,3.8,5,GPS Schedule
4/30/2023 0:00,37.6213055,-89.1874092,187.23,6,22.5,3.85,2.4,5,GPS Schedule
4/30/2023 0:31,0,0,0,70,22.5,3.85,0,0,GPS Schedule
4/30/2023 1:01,37.6219914,-89.1872332,198.21,65,21,3.85,1.2,6,GPS Schedule
4/30/2023 1:30,37.6220132,-89.1872517,167.22,3,20.5,3.85,1.4,5,GPS Schedule
4/30/2023 2:00,37.6219656,-89.1873404,147.86,2,21,3.85,2,5,GPS Schedule
4/30/2023 2:30,37.6224162,-89.1867709,251.7,3,18.5,3.85,4.4,4,GPS Schedule
4/30/2023 3:00,37.6221593,-89.1869591,195.33,35,17.5,3.85,1.6,6,GPS Schedule
4/30/2023 3:30,37.6220655,-89.1871161,174.43,5,17,3.85,1.2,6,GPS Schedule
4/30/2023 4:00,37.6212081,-89.1876118,168.49,1,17.5,3.85,1.4,5,GPS Schedule
4/30/2023 4:30,37.6204873,-89.1863419,187.12,5,17.5,3.85,1.4,5,GPS Schedule
4/30/2023 5:01,0,0,0,70,16.5,3.85,0,0,GPS Schedule
4/30/2023 5:31,0,0,0,70,15.5,3.85,0,0,GPS Schedule
4/30/2023 6:01,37.622941,-89.1874131,179.4,66,16.5,3.85,1.8,6,GPS Schedule
4/30/2023 6:30,37.6229629,-89.1869505,195.9,17,15.5,3.85,1.6,6,GPS Schedule
4/30/2023 7:01,37.6228736,-89.1867888,164.53,64,17.5,3.85,1.2,6,GPS Schedule
4/30/2023 7:30,37.6227047,-89.1867027,185.57,3,17,3.85,2.6,5,GPS Schedule
4/30/2023 8:00,37.6227918,-89.1867107,166.49,5,15.5,3.85,1.6,5,GPS Schedule
4/30/2023 8:30,37.623125,-89.1867643,170.92,32,16,3.85,1.4,4,GPS Schedule
4/30/2023 9:01,0,0,0,70,14.5,3.85,0,0,GPS Schedule
4/30/2023 9:31,37.621147,-89.1865475,167.47,70,12,3.85,3.2,4,GPS Schedule
4/30/2023 10:01,0,0,0,70,11,3.85,0,0,GPS Schedule
4/30/2023 10:31,0,0,0,70,12.5,3.85,0,0,GPS Schedule
4/30/2023 11:01,37.6215124,-89.1874262,160.71,70,13,3.85,2.4,4,GPS Schedule
4/30/2023 11:30,37.620877,-89.1871092,196.52,54,12,3.85,1.4,6,GPS Schedule
4/30/2023 12:00,37.6208038,-89.1870751,189.04,2,13,3.85,2,5,GPS Schedule
4/30/2023 12:30,37.6183342,-89.1840643,174.49,2,11.5,3.85,1.4,5,GPS Schedule
4/30/2023 13:00,37.6183377,-89.185074,187.08,5,14,3.85,2.2,5,GPS Schedule
4/30/2023 13:30,37.617519,-89.1832011,175.58,2,15,3.85,4,4,GPS Schedule
4/30/2023 14:01,0,0,0,70,16,3.85,0,0,GPS Schedule
4/30/2023 14:31,37.6199206,-89.186143,0.07,70,16.5,3.85,5,3,GPS Schedule
4/30/2023 15:00,37.6213882,-89.1860678,157.29,54,18.5,3.85,2,5,GPS Schedule
4/30/2023 15:30,37.6217218,-89.1857542,214.1,12,16.5,3.85,2,4,GPS Schedule
4/30/2023 16:00,37.6212886,-89.1858336,178.19,35,16.5,3.85,2,5,GPS Schedule
4/30/2023 16:30,37.6210175,-89.1854495,163.18,2,16,3.85,1.8,5,GPS Schedule
4/30/2023 17:00,37.6210793,-89.1855073,177.21,6,18,3.85,1.6,5,GPS Schedule
4/30/2023 17:30,37.621968,-89.1855106,190.1,8,17.5,3.85,4.6,4,GPS Schedule
4/30/2023 18:00,37.6214051,-89.1855439,136.84,7,17.5,3.85,3.4,4,GPS Schedule
4/30/2023 18:31,37.621774,-89.1857263,0.17,70,18.5,3.85,4.2,3,GPS Schedule
4/30/2023 19:01,37.6217347,-89.1854322,177.84,70,19,3.85,3,4,GPS Schedule
4/30/2023 19:31,37.6218563,-89.185428,155.42,70,19.5,3.85,3,4,GPS Schedule
4/30/2023 20:00,37.6226957,-89.1853085,0.13,70,20,3.85,5.4,3,GPS Schedule
4/30/2023 20:31,0,0,0,70,19.5,3.85,0,0,GPS Schedule
4/30/2023 21:01,0,0,0,70,20.5,3.85,0,0,GPS Schedule
4/30/2023 21:31,37.621665,-89.185999,174.77,70,21,3.85,2.4,4,GPS Schedule
4/30/2023 22:01,0,0,0,70,22,3.85,0,0,GPS Schedule
4/30/2023 22:31,37.6186559,-89.1862248,0.36,70,20,3.85,3.4,3,GPS Schedule
4/30/2023 23:01,0,0,0,70,19,3.85,0,0,GPS Schedule
4/30/2023 23:31,0,0,0,70,19,3.85,0,0,GPS Schedule
5/1/2023 0:01,0,0,0,70,19,3.85,0,0,GPS Schedule
5/1/2023 0:31,37.6236762,-89.1868459,147.24,67,18,3.85,2.4,5,GPS Schedule
5/1/2023 1:00,37.6236116,-89.1862721,172.92,2,17.5,3.85,4.4,5,GPS Schedule
5/1/2023 1:31,37.6201046,-89.1859031,-0.22,70,18,3.85,16.8,3,GPS Schedule
5/1/2023 2:01,37.6240521,-89.1845282,127.51,70,18.5,3.85,6.2,4,GPS Schedule
5/1/2023 2:31,37.625718,-89.1824093,0.65,70,20.5,3.85,10.6,3,GPS Schedule
5/1/2023 3:00,37.6238801,-89.1845444,150.64,56,19.5,3.85,2.2,5,GPS Schedule
5/1/2023 3:30,37.6241468,-89.1847619,102.41,1,19.5,3.85,1.8,5,GPS Schedule
5/1/2023 4:00,37.6279316,-89.1826585,101.24,2,15.5,3.85,2.2,5,GPS Schedule
5/1/2023 4:31,0,0,0,70,15,3.85,0,0,GPS Schedule
5/1/2023 5:01,37.6382752,-89.1758442,154.98,65,13.5,3.85,1.6,5,GPS Schedule
5/1/2023 5:30,37.6378648,-89.1758255,150.19,14,13,3.85,1.8,5,GPS Schedule
5/1/2023 6:00,37.6361175,-89.1764907,151.13,6,12.5,3.85,3.2,4,GPS Schedule
5/1/2023 6:31,0,0,0,70,13.5,3.85,0,0,GPS Schedule
5/1/2023 7:01,0,0,0,70,13.5,3.85,0,0,GPS Schedule
5/1/2023 7:31,0,0,0,70,13.5,3.85,0,0,GPS Schedule
5/1/2023 8:01,0,0,0,70,14,3.85,0,0,GPS Schedule
5/1/2023 8:30,37.6216112,-89.1834627,179.24,54,12.5,3.85,1.4,5,GPS Schedule
5/1/2023 9:00,37.6215301,-89.1834065,176.18,6,13.5,3.85,1.4,5,GPS Schedule
5/1/2023 9:31,37.6217547,-89.1838729,299.45,70,14.5,3.85,2.6,4,GPS Schedule
5/1/2023 10:00,37.6211273,-89.1836376,-0.07,70,13.5,3.85,3,3,GPS Schedule
5/1/2023 10:31,37.6216136,-89.1835513,164.15,66,15,3.85,1.8,5,GPS Schedule
5/1/2023 11:00,37.6214166,-89.1837384,104.07,2,15,3.85,2.6,4,GPS Schedule
5/1/2023 11:31,0,0,0,70,14,3.85,0,0,GPS Schedule
5/1/2023 12:01,0,0,0,70,14,3.85,0,0,GPS Schedule
5/1/2023 12:31,0,0,0,70,14.5,3.85,0,0,GPS Schedule
5/1/2023 13:00,37.6217105,-89.1858288,176.41,60,15.5,3.85,1.4,6,GPS Schedule
5/1/2023 13:30,37.6215907,-89.1859146,128.14,2,15.5,3.85,2,4,GPS Schedule
5/1/2023 14:01,37.6215297,-89.1859912,190.98,65,16.5,3.85,3.2,5,GPS Schedule
5/1/2023 14:30,37.6213423,-89.1861148,167.18,26,17,3.85,2.6,5,GPS Schedule
5/1/2023 15:01,37.6215369,-89.1859778,175.2,70,18,3.85,3.8,4,GPS Schedule
5/1/2023 15:31,0,0,0,70,19,3.85,0,0,GPS Schedule
5/1/2023 16:01,0,0,0,70,20,3.85,0,0,GPS Schedule
5/1/2023 16:31,0,0,0,70,20,3.85,0,0,GPS Schedule
5/1/2023 17:01,0,0,0,70,20.5,3.85,0,0,GPS Schedule
5/1/2023 17:31,37.6224439,-89.187509,0.36,70,22,3.85,3.6,3,GPS Schedule
5/1/2023 18:01,0,0,0,70,23.5,3.85,0,0,GPS Schedule
5/1/2023 18:31,0,0,0,70,23.5,3.85,0,0,GPS Schedule
5/1/2023 19:01,0,0,0,70,25.5,3.85,0,0,GPS Schedule
5/1/2023 19:31,37.6227556,-89.1882777,14.44,70,23.5,3.85,3.8,4,GPS Schedule
5/1/2023 20:01,0,0,0,70,24.5,3.85,0,0,GPS Schedule
5/1/2023 20:31,0,0,0,70,23.5,3.85,0,0,GPS Schedule
5/1/2023 21:01,37.6208986,-89.1877155,155.73,70,22.5,3.85,2.8,5,GPS Schedule
5/1/2023 21:31,0,0,0,70,21.5,3.85,0,0,GPS Schedule
5/1/2023 22:01,37.6219798,-89.1889754,0.02,70,22,3.85,22.4,3,GPS Schedule
5/1/2023 22:31,37.6208309,-89.1870841,173.67,66,21.5,3.85,2.8,5,GPS Schedule
5/1/2023 23:00,37.6225144,-89.1879933,162.2,2,20.5,3.85,3.4,5,GPS Schedule
5/1/2023 23:30,37.6227497,-89.1880124,154.52,39,21,3.85,3.8,4,GPS Schedule
5/2/2023 0:00,37.6230016,-89.1881713,0.31,70,22,3.85,4,3,GPS Schedule
5/2/2023 0:31,0,0,0,70,21,3.85,0,0,GPS Schedule
5/2/2023 1:01,0,0,0,70,20,3.85,0,0,GPS Schedule
5/2/2023 1:31,0,0,0,70,19.5,3.85,0,0,GPS Schedule
5/2/2023 2:01,37.6187049,-89.1875836,-0.13,70,19.5,3.85,20.4,3,GPS Schedule
5/2/2023 2:31,37.622272,-89.1876318,149.61,65,19.5,3.85,1.2,7,GPS Schedule
5/2/2023 3:00,37.6222791,-89.1876452,166.61,2,17,3.85,2,5,GPS Schedule
5/2/2023 3:30,37.6220741,-89.187453,151.9,5,15.5,3.85,1.2,7,GPS Schedule
5/2/2023 4:00,37.6222283,-89.1879826,142.79,4,14.5,3.85,1.6,6,GPS Schedule
5/2/2023 4:30,37.6226938,-89.1872315,156.02,3,12.5,3.85,1.6,6,GPS Schedule
5/2/2023 5:01,0,0,0,70,13.5,3.85,0,0,GPS Schedule
5/2/2023 5:31,37.6228474,-89.1874328,148.64,66,13.5,3.85,1.4,5,GPS Schedule
5/2/2023 6:00,37.6228263,-89.1874781,146.77,6,12.5,3.85,1.4,5,GPS Schedule
5/2/2023 6:30,37.6228233,-89.1873788,166.87,6,12.5,3.85,1.4,5,GPS Schedule
5/2/2023 7:00,37.6227472,-89.1872715,118.85,6,12.5,3.85,1.4,5,GPS Schedule
5/2/2023 7:30,37.6229186,-89.1870812,151.5,9,10.5,3.85,1.2,5,GPS Schedule
5/2/2023 8:00,37.6208577,-89.188523,-0.56,70,12,3.85,3.8,3,GPS Schedule
5/2/2023 8:31,0,0,0,70,13.5,3.85,0,0,GPS Schedule
5/2/2023 9:01,37.6207016,-89.18891,0.63,70,14.5,3.85,6.2,3,GPS Schedule
5/2/2023 9:31,0,0,0,70,14,3.85,0,0,GPS Schedule
5/2/2023 10:00,37.6221051,-89.1871689,147.43,60,15.5,3.85,2,5,GPS Schedule
5/2/2023 10:30,37.6222328,-89.1873392,250.26,18,13.5,3.85,3.4,5,GPS Schedule
5/2/2023 11:01,0,0,0,70,12,3.85,0,0,GPS Schedule
5/2/2023 11:31,37.6219254,-89.187064,197.88,69,14.5,3.85,2.2,5,GPS Schedule
5/2/2023 12:00,37.6218038,-89.1868377,100.72,5,13,3.85,1.8,5,GPS Schedule
5/2/2023 12:30,37.6211613,-89.1864923,180.14,2,12.5,3.85,2.4,4,GPS Schedule
5/2/2023 13:01,0,0,0,70,13,3.85,0,0,GPS Schedule
5/2/2023 13:31,0,0,0,70,14.5,3.85,0,0,GPS Schedule
5/2/2023 14:01,37.6216156,-89.1863825,157.31,70,16,3.85,9.8,4,GPS Schedule
5/2/2023 14:31,37.6304408,-89.178596,0.41,70,18,3.85,44,3,GPS Schedule
5/2/2023 15:00,37.6214379,-89.185876,168.16,60,20,3.85,1.4,6,GPS Schedule
5/2/2023 15:30,37.6214785,-89.1858631,159.03,3,18.5,3.85,1.2,6,GPS Schedule
5/2/2023 15:59,37.6216083,-89.1857649,199.32,1,20,3.85,2.8,5,GPS Schedule
5/2/2023 16:30,37.6214799,-89.1858427,176.86,5,21.5,3.85,1.4,5,GPS Schedule
5/2/2023 17:00,37.6215269,-89.1858212,189.75,6,23,3.85,1.2,5,GPS Schedule
5/2/2023 17:31,0,0,0,70,22.5,3.85,0,0,GPS Schedule
5/2/2023 18:01,0,0,0,70,23,3.85,0,0,GPS Schedule
5/2/2023 18:31,37.6216312,-89.1861244,177.99,70,22.5,3.85,4.4,4,GPS Schedule
5/2/2023 19:01,37.62151,-89.1857516,175.79,66,23.5,3.85,1,7,GPS Schedule
5/2/2023 19:30,37.6215223,-89.1859078,157.65,2,23.5,3.85,1.2,6,GPS Schedule
5/2/2023 20:00,37.6217142,-89.1859275,151.31,5,23.5,3.85,1.6,6,GPS Schedule
5/2/2023 20:31,0,0,0,70,24,3.85,0,0,GPS Schedule
5/2/2023 21:01,0,0,0,70,23.5,3.85,0,0,GPS Schedule
5/2/2023 21:31,0,0,0,70,23.5,3.85,0,0,GPS Schedule
5/2/2023 22:01,37.6213026,-89.1872562,141.78,70,22.5,3.85,2,4,GPS Schedule
5/2/2023 22:31,37.621129,-89.1872835,163.5,70,21.5,3.85,5.2,4,GPS Schedule
5/2/2023 23:01,0,0,0,70,21,3.85,0,0,GPS Schedule
5/2/2023 23:31,0,0,0,70,21,3.85,0,0,GPS Schedule
5/3/2023 0:01,0,0,0,70,21.5,3.85,0,0,GPS Schedule
5/3/2023 0:31,0,0,0,70,20.5,3.85,0,0,GPS Schedule
5/3/2023 1:01,0,0,0,70,20,3.85,0,0,GPS Schedule
5/3/2023 1:31,37.6226529,-89.1874482,163.55,67,20,3.85,2.2,6,GPS Schedule
5/3/2023 2:00,37.6229512,-89.1872861,161.54,2,19,3.85,3.4,5,GPS Schedule
5/3/2023 2:30,37.6226889,-89.1873888,145.26,13,18,3.85,2.6,5,GPS Schedule
5/3/2023 3:00,37.6227518,-89.1873674,160.77,3,18,3.85,2,5,GPS Schedule
5/3/2023 3:30,37.6227091,-89.1873788,157.1,33,16,3.85,2.4,5,GPS Schedule
5/3/2023 4:00,37.6225995,-89.187467,128.65,12,15,3.85,3,4,GPS Schedule
5/3/2023 4:31,37.6231867,-89.1880899,-0.14,70,14,3.85,3,3,GPS Schedule
5/3/2023 5:01,0,0,0,70,13,3.85,0,0,GPS Schedule
5/3/2023 5:31,0,0,0,70,12.5,3.85,0,0,GPS Schedule
5/3/2023 6:00,37.623441,-89.1877888,148.35,70,12.5,3.85,1.8,5,GPS Schedule
5/3/2023 6:30,37.6236141,-89.1879942,174.2,52,12,3.85,1.4,5,GPS Schedule
5/3/2023 7:00,37.6227146,-89.1855019,185.79,9,11.5,3.85,1.4,5,GPS Schedule
5/3/2023 7:30,37.6192937,-89.1811892,185.38,4,12.5,3.85,1.2,5,GPS Schedule
5/3/2023 8:01,37.6186365,-89.1814792,181.73,70,12,3.85,2.6,3,GPS Schedule
5/3/2023 8:31,0,0,0,70,11,3.85,0,0,GPS Schedule
5/3/2023 9:01,0,0,0,70,12.5,3.85,0,0,GPS Schedule
5/3/2023 9:31,0,0,0,70,14,3.85,0,0,GPS Schedule
5/3/2023 10:01,0,0,0,70,13.5,3.85,0,0,GPS Schedule
5/3/2023 10:31,37.6208116,-89.1874812,176.44,63,13,3.85,1.6,5,GPS Schedule
5/3/2023 11:00,37.620789,-89.1871819,137.11,35,12,3.85,1.8,5,GPS Schedule
5/3/2023 11:31,37.6210116,-89.1870151,180.4,64,11.5,3.85,1.4,5,GPS Schedule
5/3/2023 12:00,37.6207369,-89.1880248,169.19,7,11,3.85,1.8,4,GPS Schedule
5/3/2023 12:30,37.6207045,-89.1868233,160.75,34,12.5,3.85,1.4,6,GPS Schedule
5/3/2023 13:00,37.6210915,-89.1864564,159.08,3,14,3.85,2,5,GPS Schedule
5/3/2023 13:30,37.6212273,-89.1858686,180.46,3,15,3.85,1.4,5,GPS Schedule
5/3/2023 14:00,37.621618,-89.1857715,163.53,4,16,3.85,1.2,6,GPS Schedule
5/3/2023 14:30,37.6219943,-89.1857585,271.5,2,23.5,3.85,3.6,4,GPS Schedule
5/3/2023 15:01,0,0,0,70,20.5,3.85,0,0,GPS Schedule
5/3/2023 15:30,37.6210131,-89.1852906,160.53,51,19,3.85,2.2,5,GPS Schedule
5/3/2023 16:00,37.6212021,-89.1852224,174.28,1,20,3.85,2.2,5,GPS Schedule
5/3/2023 16:30,37.6209358,-89.1854435,197.87,10,20,3.85,2.2,5,GPS Schedule
5/3/2023 17:00,37.6208203,-89.1854737,247.28,36,22.5,3.85,8.2,4,GPS Schedule
5/3/2023 17:31,37.6214361,-89.1853221,-0.31,70,21,3.85,3.4,3,GPS Schedule
5/3/2023 18:01,37.6212158,-89.1853008,169.02,70,21,3.85,2.4,4,GPS Schedule
5/3/2023 18:31,0,0,0,70,23.5,3.85,0,0,GPS Schedule
5/3/2023 19:01,37.6209898,-89.1848193,193.38,63,23.5,3.85,1.8,5,GPS Schedule
5/3/2023 19:30,37.6210037,-89.1847493,178.26,16,25.5,3.85,2.2,5,GPS Schedule
5/3/2023 20:00,37.6219156,-89.1845681,168.17,21,24,3.85,3,5,GPS Schedule
5/3/2023 20:31,0,0,0,70,25.5,3.85,0,0,GPS Schedule
5/3/2023 21:01,0,0,0,70,24,3.85,0,0,GPS Schedule
5/3/2023 21:31,0,0,0,70,23,3.85,0,0,GPS Schedule
5/3/2023 22:01,0,0,0,70,23,3.85,0,0,GPS Schedule
5/3/2023 22:31,0,0,0,70,23,3.85,0,0,GPS Schedule
5/3/2023 23:01,0,0,0,70,21.5,3.85,0,0,GPS Schedule
5/3/2023 23:31,0,0,0,70,23,3.85,0,0,GPS Schedule
5/4/2023 0:01,0,0,0,70,22,3.85,0,0,GPS Schedule
5/4/2023 0:30,37.6214232,-89.1878106,235.81,59,20.5,3.85,1.8,5,GPS Schedule
5/4/2023 1:00,37.6220178,-89.1875111,158.36,8,19,3.85,1.4,5,GPS Schedule
5/4/2023 1:30,37.6222251,-89.1875981,148.17,3,18,3.85,3.8,4,GPS Schedule
5/4/2023 2:01,37.6223591,-89.1876057,218.97,70,19.5,3.85,3.4,4,GPS Schedule
5/4/2023 2:30,37.6218278,-89.187379,172.62,33,17,3.85,2.2,5,GPS Schedule
5/4/2023 3:00,37.6220141,-89.1873381,134.33,12,16,3.85,2,5,GPS Schedule
5/4/2023 3:30,37.6218659,-89.1873878,155.66,2,15.5,3.85,2.4,4,GPS Schedule
5/4/2023 4:01,0,0,0,70,15,3.85,0,0,GPS Schedule
5/4/2023 4:31,0,0,0,70,15,3.85,0,0,GPS Schedule
5/4/2023 5:01,37.6215176,-89.1878809,173.07,70,15,3.85,1.4,6,GPS Schedule
5/4/2023 5:31,37.6214692,-89.1880027,147.27,65,15,3.85,1.2,5,GPS Schedule
5/4/2023 6:00,37.621469,-89.1879481,252.14,2,15,3.85,1.4,5,GPS Schedule
5/4/2023 6:30,37.62156,-89.1879155,181.7,4,15,3.85,1.2,5,GPS Schedule
5/4/2023 7:00,37.621371,-89.1880524,172.88,17,13.5,3.85,2,4,GPS Schedule
5/4/2023 7:31,0,0,0,70,13,3.85,0,0,GPS Schedule
5/4/2023 8:00,37.6212097,-89.1881255,199.38,35,13,3.85,2.2,5,GPS Schedule
5/4/2023 8:30,37.6215299,-89.1883773,158.19,12,12.5,3.85,3,5,GPS Schedule
5/4/2023 9:00,37.6212885,-89.1882471,271.58,4,13,3.85,5.8,5,GPS Schedule
5/4/2023 9:30,37.6203823,-89.1866823,271.04,11,13,3.85,5.8,4,GPS Schedule
5/4/2023 10:01,0,0,0,70,12.5,3.85,0,0,GPS Schedule
5/4/2023 10:31,37.6212767,-89.1881301,152.07,65,13,3.85,3,5,GPS Schedule
5/4/2023 11:00,37.6208618,-89.1873058,138.09,5,12,3.85,3.6,4,GPS Schedule
5/4/2023 11:31,0,0,0,70,12.5,3.85,0,0,GPS Schedule
5/4/2023 12:00,37.6207432,-89.1867232,178.11,33,11.5,3.85,1.6,6,GPS Schedule
5/4/2023 12:30,37.6207302,-89.1859402,166.87,21,12.5,3.85,1.6,6,GPS Schedule
5/4/2023 13:00,37.6206442,-89.1863172,184.17,4,15.5,3.85,2.4,5,GPS Schedule
5/4/2023 13:30,37.621044,-89.1863399,218.33,4,17,3.85,4,5,GPS Schedule
5/4/2023 14:01,37.619719,-89.1828428,219.13,70,20.5,3.85,0,0,GPS Schedule
5/4/2023 14:30,37.6219194,-89.187635,144.69,34,21,3.85,1.4,6,GPS Schedule
5/4/2023 15:00,37.6220536,-89.1875224,161.4,12,22.5,3.85,2.6,5,GPS Schedule
5/4/2023 15:30,37.6216264,-89.185384,145.92,12,24.5,3.85,1.8,5,GPS Schedule
5/4/2023 16:00,37.6214103,-89.1851659,193.44,19,25,3.85,2.2,5,GPS Schedule
5/4/2023 16:31,37.6215673,-89.1857361,147.89,64,25.5,3.85,1.6,6,GPS Schedule
5/4/2023 17:00,37.6215954,-89.1858393,160.22,6,26,3.85,1.4,6,GPS Schedule
5/4/2023 17:30,37.6215091,-89.1850986,207.05,5,26.5,3.85,1.6,6,GPS Schedule
5/4/2023 18:01,37.621492,-89.1851245,230.8,70,26.5,3.85,2.2,4,GPS Schedule
5/4/2023 18:31,37.6213883,-89.1848871,226.09,70,27,3.85,2.8,4,GPS Schedule
5/4/2023 19:01,37.6217163,-89.1852161,169.03,70,27,3.85,1.8,4,GPS Schedule
5/4/2023 19:31,37.6190691,-89.1849515,-0.17,70,26.5,3.85,7.4,3,GPS Schedule
5/4/2023 20:01,37.6216001,-89.1852505,162.82,70,26.5,3.85,2.2,4,GPS Schedule
5/4/2023 20:31,0,0,0,70,26.5,3.85,0,0,GPS Schedule
5/4/2023 21:01,0,0,0,70,26,3.85,0,0,GPS Schedule
5/4/2023 21:31,37.6209207,-89.1854096,19.86,70,26.5,3.85,3,4,GPS Schedule
5/4/2023 22:01,0,0,0,70,26,3.85,0,0,GPS Schedule
5/4/2023 22:31,37.6196705,-89.1877997,0.05,70,25,3.85,4.8,3,GPS Schedule
5/4/2023 23:01,37.6214317,-89.1894685,0.33,70,26,3.85,5.2,3,GPS Schedule
5/4/2023 23:31,0,0,0,70,24.5,3.85,0,0,GPS Schedule
5/5/2023 0:01,0,0,0,70,23.5,3.85,0,0,GPS Schedule
5/5/2023 0:31,37.6225834,-89.1873488,-0.08,70,22.5,3.85,2.2,3,GPS Schedule
5/5/2023 1:01,0,0,0,70,22,3.85,0,0,GPS Schedule
5/5/2023 1:31,37.6223858,-89.1866357,165.97,70,22,3.85,1.6,6,GPS Schedule
5/5/2023 2:01,37.621446,-89.1877288,129.31,70,22.5,3.85,14.4,4,GPS Schedule
5/5/2023 2:30,37.6219185,-89.1870314,208.71,35,22,3.85,2.8,5,GPS Schedule
5/5/2023 3:00,37.6220551,-89.1870111,149.72,2,20,3.85,1.8,5,GPS Schedule
5/5/2023 3:30,37.621849,-89.1870656,203.97,11,19.5,3.85,2.2,4,GPS Schedule
5/5/2023 4:00,37.6207517,-89.186891,162.15,54,19,3.85,2.6,5,GPS Schedule
5/5/2023 4:30,37.6173899,-89.1834946,156.5,8,17.5,3.85,3.2,4,GPS Schedule
5/5/2023 5:01,0,0,0,70,18.5,3.85,0,0,GPS Schedule
